,Fraction of Data,Time (Seconds),Balanced Accuracy,Recall,F1
0,0.0,0.0,0.0,0.0,0.0
1,0.05,3.234375,0.9992940345923049,0.99858806918461,0.9992939097755045
2,0.1,6.953125,0.999304105775922,0.9986082115518441,0.9992938367170505
3,0.15000000000000002,9.5,0.9991797515819076,0.9983595031638153,0.9991762671781271
4,0.2,15.171875,0.9991644228950838,0.998417443291718,0.9991615470941656
5,0.25,22.15625,0.9994032575119349,0.9988065150238697,0.9993998289388712
6,0.30000000000000004,33.0625,0.9991804718140842,0.9983609436281684,0.9991762371307586
7,0.35000000000000003,47.265625,0.9991929789165742,0.9983859578331484,0.9991930596537305
8,0.4,79.15625,0.9992972593113141,0.9985945186226283,0.9992939140410103
9,0.45,121.609375,0.9990455041296555,0.9980910082593112,0.9990389183732613
10,0.5,152.484375,0.9991556431184914,0.9983112862369828,0.9991527010635546
11,0.55,178.984375,0.9991621011923945,0.9983242023847889,0.9991655229743709
12,0.6000000000000001,231.828125,0.999247809799121,0.998495619598242,0.9992497817950787
13,0.65,263.46875,0.9990222439501344,0.9980444879002689,0.9990223490079566
14,0.7000000000000001,327.421875,0.9992460606669851,0.99849212133397,0.9992434791558449
15,0.75,340.390625,0.9991186010435764,0.9982372020871527,0.9991173976480454
16,0.8,368.25,0.9991869025381825,0.9983738050763652,0.999183583766216
17,0.8500000000000001,425.546875,0.9991187874515333,0.9982375749030666,0.9991173962043924
18,0.9,465.8125,0.9991744471744473,0.9983488943488944,0.9991762290111809
19,0.9500000000000001,528.203125,0.9991611832907712,0.9983223665815423,0.9991638427634357
20,1.0,576.6875,0.9990680990979903,0.9981361981959805,0.9990644389036433
